ano;inercia;tensao_C;jogando_bem_daqui_C;comprando_sem_conter_daqui_C;largando_tudo_daqui_C;melhor_medalha_possivel;desfecho_de_quem_larga;apoio_medio
2053;9,6;0,1207;2,4938;2,4925;2,6144;Bronze;derrota;24,78
2054;12,1;0,1207;2,4938;2,4925;2,6144;Bronze;derrota;24,67
2055;14,5;0,1207;2,4938;2,4925;2,6144;Bronze;derrota;24,54
2056;17,0;0,1207;2,4938;2,4925;2,6144;Bronze;derrota;24,38
2057;19,4;0,1207;2,4938;2,4925;2,6144;Bronze;derrota;24,20
2058;22,1;0,0684;2,4938;2,4925;2,5622;Bronze;derrota;23,99
2059;25,0;0,0684;2,4938;2,4925;2,5622;Bronze;derrota;23,75
2060;27,9;0,0684;2,4938;2,4925;2,5622;Bronze;derrota;23,49
2061;30,8;0,0684;2,4938;2,4925;2,5622;Bronze;derrota;23,20
2062;33,7;0,0684;2,4938;2,4925;2,5622;Bronze;derrota;22,87
2063;36,9;0,0397;2,4938;2,4925;2,5335;Bronze;derrota;22,52
2064;40,2;0,0397;2,4938;2,4925;2,5335;Bronze;derrota;22,14
2065;43,4;0,0397;2,4938;2,4925;2,5335;Bronze;derrota;21,72
2066;46,7;0,0397;2,4938;2,4925;2,5335;Bronze;derrota;21,27
2067;50,0;0,0226;2,4938;2,4925;2,5163;Bronze;derrota;24,78
2068;53,5;0,0226;2,4938;2,4925;2,5163;Bronze;derrota;24,27
2069;57,1;0,0226;2,4938;2,4925;2,5163;Bronze;derrota;23,71
2070;60,6;0,0226;2,4938;2,4925;2,5163;Bronze;derrota;23,13
2071;64,2;0,0226;2,4938;2,4925;2,5163;Bronze;derrota;22,50
2072;67,9;0,0109;2,4938;2,4925;2,5047;Bronze;derrota;21,84
2073;71,7;0,0109;2,4938;2,4925;2,5047;Bronze;derrota;21,15
2074;50,6;0,0099;2,4938;2,4937;2,5037;Bronze;derrota;20,66
2075;54,4;0,0099;2,4938;2,4937;2,5037;Bronze;derrota;20,13
2076;58,3;0,0099;2,4938;2,4937;2,5037;Bronze;derrota;19,57
2077;62,1;0,0099;2,4938;2,4937;2,5037;Bronze;derrota;18,97
2078;66,0;0,0036;2,4938;2,4937;2,4973;Bronze;derrota;18,33
2079;70,2;0,0036;2,4938;2,4937;2,4973;Bronze;derrota;17,65
2080;49,3;0,0030;2,4938;2,4940;2,4967;Bronze;Bronze;17,18
2081;53,5;0,0030;2,4938;2,4940;2,4967;Bronze;Bronze;16,66
2082;57,6;0,0030;2,4938;2,4940;2,4967;Bronze;Bronze;16,11
2083;61,8;0,0030;2,4938;2,4940;2,4967;Bronze;Bronze;15,51
2084;65,9;0,0030;2,4938;2,4940;2,4967;Bronze;Bronze;14,87
2085;70,2;0,0010;2,4938;2,4940;2,4947;Bronze;Bronze;18,19
2086;49,6;0,0006;2,4938;2,4939;2,4944;Bronze;Bronze;17,47
2087;53,9;0,0006;2,4938;2,4939;2,4944;Bronze;Bronze;16,95
2088;58,3;0,0006;2,4938;2,4939;2,4944;Bronze;Bronze;16,39
2089;62,6;0,0006;2,4938;2,4939;2,4944;Bronze;Bronze;15,78
2090;67,0;0,0006;2,4938;2,4939;2,4944;Bronze;Bronze;15,14
2091;71,4;0,0001;2,4938;2,4939;2,4939;Bronze;Bronze;14,44
2092;50,9;0,0000;2,4938;2,4938;2,4938;Bronze;Bronze;13,71
2093;55,4;0,0000;2,4938;2,4938;2,4938;Bronze;Bronze;13,18
2094;59,9;0,0000;2,4938;2,4938;2,4938;Bronze;Bronze;12,60
2095;64,4;0,0000;2,4938;2,4938;2,4938;Bronze;Bronze;11,98
2096;68,9;0,0000;2,4938;2,4938;2,4938;Bronze;Bronze;11,31
2097;48,4;0,0000;2,4938;2,4938;2,4938;Bronze;Bronze;10,85
2098;52,9;0,0000;2,4938;2,4938;2,4938;Bronze;Bronze;10,34
2099;57,4;0,0000;2,4938;2,4938;2,4938;Bronze;Bronze;9,79
2100;61,9;0,0000;2,4938;2,4938;2,4938;Bronze;Bronze;9,19
