ano;inercia;tensao_C;jogando_bem_daqui_C;comprando_sem_conter_daqui_C;largando_tudo_daqui_C;melhor_medalha_possivel;desfecho_de_quem_larga;apoio_medio
2068;49,1;0,0280;2,5197;2,5172;2,5477;nenhuma;derrota;14,06
2069;52,3;0,0280;2,5197;2,5172;2,5477;nenhuma;derrota;13,13
2070;55,7;0,0134;2,5197;2,5172;2,5331;nenhuma;derrota;16,37
2071;59,3;0,0134;2,5197;2,5172;2,5331;nenhuma;derrota;15,37
2072;62,8;0,0134;2,5197;2,5172;2,5331;nenhuma;derrota;14,03
2073;66,4;0,0134;2,5197;2,5172;2,5331;nenhuma;derrota;12,90
2074;69,9;0,0134;2,5197;2,5172;2,5331;nenhuma;derrota;11,42
2075;48,5;0,0123;2,5197;2,5190;2,5320;nenhuma;derrota;10,58
2076;52,0;0,0123;2,5197;2,5190;2,5320;nenhuma;derrota;9,27
2077;55,6;0,0123;2,5197;2,5190;2,5320;nenhuma;derrota;8,26
2078;59,4;0,0049;2,5197;2,5190;2,5246;nenhuma;derrota;7,15
2079;63,2;0,0049;2,5197;2,5190;2,5246;nenhuma;derrota;6,46
2080;67,1;0,0049;2,5197;2,5190;2,5246;nenhuma;derrota;5,72
2081;45,9;0,0042;2,5197;2,5197;2,5239;nenhuma;derrota;5,11
2082;49,8;0,0042;2,5197;2,5197;2,5239;nenhuma;derrota;4,32
2083;53,6;0,0042;2,5197;2,5197;2,5239;nenhuma;derrota;3,60
2084;57,5;0,0042;2,5197;2,5197;2,5239;nenhuma;derrota;3,16
2085;61,6;0,0010;2,5197;2,5197;2,5207;nenhuma;derrota;2,54
2086;65,7;0,0010;2,5197;2,5197;2,5207;nenhuma;derrota;2,20
2087;69,9;0,0010;2,5197;2,5197;2,5207;nenhuma;derrota;1,62
2088;49,0;0,0007;2,5197;2,5198;2,5204;nenhuma;derrota;1,21
2089;53,2;0,0007;2,5197;2,5198;2,5204;nenhuma;derrota;0,97
2090;57,3;0,0007;2,5197;2,5198;2,5204;nenhuma;derrota;0,68
2091;61,5;0,0007;2,5197;2,5198;2,5204;nenhuma;derrota;0,53
2092;65,8;0,0001;2,5197;2,5198;2,5198;nenhuma;derrota;3,45
2093;70,1;0,0001;2,5197;2,5198;2,5198;nenhuma;derrota;2,21
2094;49,5;0,0000;2,5197;2,5197;2,5197;nenhuma;derrota;1,27
2095;53,8;0,0000;2,5197;2,5197;2,5197;nenhuma;derrota;0,71
2096;58,2;0,0000;2,5197;2,5197;2,5197;nenhuma;derrota;0,28
2097;62,5;0,0000;2,5197;2,5197;2,5197;nenhuma;derrota;0,10
2098;66,9;0,0000;2,5197;2,5197;2,5197;nenhuma;derrota;0,01
2099;46,2;0,0000;2,5197;2,5197;2,5197;nenhuma;derrota;0,00
2100;50,6;0,0000;2,5197;2,5197;2,5197;nenhuma;nenhuma;0,00
