ano;tensao_C;melhor_final_daqui_C;pior_final_daqui_C;melhor_medalha_possivel;pior_medalha_possivel;teto_de_quem_comeca_agora_C;comecar_agora_ja_perde;compras_no_ano
2081;0,0040;2,4400;2,4440;Bronze;Bronze;3,1753;sim;0
2082;0,0040;2,4400;2,4440;Bronze;Bronze;3,1903;sim;0
2083;0,0007;2,4400;2,4407;Bronze;Bronze;3,2055;sim;1
2084;0,0007;2,4400;2,4407;Bronze;Bronze;3,2206;sim;0
2085;0,0007;2,4400;2,4407;Bronze;Bronze;3,2350;sim;0
2086;0,0007;2,4400;2,4407;Bronze;Bronze;3,2488;sim;0
2087;0,0007;2,4400;2,4407;Bronze;Bronze;3,2618;sim;0
2088;0,0007;2,4400;2,4407;Bronze;Bronze;3,2741;sim;0
2089;0,0007;2,4400;2,4407;Bronze;Bronze;3,2856;sim;0
2090;0,0000;2,4400;2,4400;Bronze;Bronze;3,2971;sim;1
2091;0,0000;2,4400;2,4400;Bronze;Bronze;3,3078;sim;0
2092;0,0000;2,4400;2,4400;Bronze;Bronze;3,3175;sim;0
2093;0,0000;2,4400;2,4400;Bronze;Bronze;3,3262;sim;0
2094;0,0000;2,4400;2,4400;Bronze;Bronze;3,3338;sim;0
2095;0,0000;2,4400;2,4400;Bronze;Bronze;3,3404;sim;0
2096;0,0000;2,4400;2,4400;Bronze;Bronze;3,3457;sim;0
2097;0,0000;2,4400;2,4400;Bronze;Bronze;3,3501;sim;1
2098;0,0000;2,4400;2,4400;Bronze;Bronze;3,3531;sim;0
2099;0,0000;2,4400;2,4400;Bronze;Bronze;3,3546;sim;0
2100;0,0000;2,4400;2,4400;Bronze;Bronze;3,3548;sim;0
