ano;tensao_C;melhor_final_daqui_C;pior_final_daqui_C;melhor_medalha_possivel;pior_medalha_possivel;teto_de_quem_comeca_agora_C;comecar_agora_ja_perde;compras_no_ano
2050;0,0872;2,4652;2,5524;Bronze;nenhuma;2,6837;nao;1
2051;0,0872;2,4652;2,5524;Bronze;nenhuma;2,6994;nao;0
2052;0,0872;2,4652;2,5524;Bronze;nenhuma;2,7155;nao;0
2053;0,0872;2,4652;2,5524;Bronze;nenhuma;2,7311;nao;0
2054;0,0872;2,4652;2,5524;Bronze;nenhuma;2,7461;nao;0
2055;0,0872;2,4652;2,5524;Bronze;nenhuma;2,7610;nao;0
2056;0,0872;2,4652;2,5524;Bronze;nenhuma;2,7759;nao;0
2057;0,0368;2,4652;2,5020;Bronze;nenhuma;2,7907;nao;1
2058;0,0368;2,4652;2,5020;Bronze;nenhuma;2,8085;nao;0
2059;0,0368;2,4652;2,5020;Bronze;nenhuma;2,8262;nao;0
2060;0,0368;2,4652;2,5020;Bronze;nenhuma;2,8437;nao;0
2061;0,0368;2,4652;2,5020;Bronze;nenhuma;2,8607;nao;0
2062;0,0368;2,4652;2,5020;Bronze;nenhuma;2,8779;nao;0
2063;0,0368;2,4652;2,5020;Bronze;nenhuma;2,8947;nao;0
2064;0,0368;2,4652;2,5020;Bronze;nenhuma;2,9119;nao;0
2065;0,0368;2,4652;2,5020;Bronze;nenhuma;2,9286;nao;0
2066;0,0146;2,4652;2,4798;Bronze;Bronze;2,9462;nao;1
2067;0,0146;2,4652;2,4798;Bronze;Bronze;2,9646;nao;0
2068;0,0146;2,4652;2,4798;Bronze;Bronze;2,9825;nao;0
2069;0,0146;2,4652;2,4798;Bronze;Bronze;3,0003;sim;0
2070;0,0146;2,4652;2,4798;Bronze;Bronze;3,0176;sim;0
2071;0,0146;2,4652;2,4798;Bronze;Bronze;3,0349;sim;0
2072;0,0146;2,4652;2,4798;Bronze;Bronze;3,0519;sim;0
2073;0,0146;2,4652;2,4798;Bronze;Bronze;3,0683;sim;0
2074;0,0049;2,4652;2,4700;Bronze;Bronze;3,0845;sim;1
2075;0,0049;2,4652;2,4700;Bronze;Bronze;3,1001;sim;0
2076;0,0049;2,4652;2,4700;Bronze;Bronze;3,1160;sim;0
2077;0,0049;2,4652;2,4700;Bronze;Bronze;3,1325;sim;0
2078;0,0049;2,4652;2,4700;Bronze;Bronze;3,1487;sim;0
2079;0,0049;2,4652;2,4700;Bronze;Bronze;3,1644;sim;0
2080;0,0049;2,4652;2,4700;Bronze;Bronze;3,1795;sim;0
2081;0,0049;2,4652;2,4700;Bronze;Bronze;3,1943;sim;0
2082;0,0049;2,4652;2,4700;Bronze;Bronze;3,2086;sim;0
2083;0,0009;2,4652;2,4661;Bronze;Bronze;3,2224;sim;1
2084;0,0009;2,4652;2,4661;Bronze;Bronze;3,2356;sim;0
2085;0,0009;2,4652;2,4661;Bronze;Bronze;3,2482;sim;0
2086;0,0009;2,4652;2,4661;Bronze;Bronze;3,2603;sim;0
2087;0,0009;2,4652;2,4661;Bronze;Bronze;3,2720;sim;0
2088;0,0009;2,4652;2,4661;Bronze;Bronze;3,2837;sim;0
2089;0,0009;2,4652;2,4661;Bronze;Bronze;3,2946;sim;0
2090;0,0009;2,4652;2,4661;Bronze;Bronze;3,3047;sim;0
2091;0,0000;2,4652;2,4652;Bronze;Bronze;3,3141;sim;1
2092;0,0000;2,4652;2,4652;Bronze;Bronze;3,3225;sim;0
2093;0,0000;2,4652;2,4652;Bronze;Bronze;3,3301;sim;0
2094;0,0000;2,4652;2,4652;Bronze;Bronze;3,3368;sim;0
2095;0,0000;2,4652;2,4652;Bronze;Bronze;3,3425;sim;0
2096;0,0000;2,4652;2,4652;Bronze;Bronze;3,3472;sim;0
2097;0,0000;2,4652;2,4652;Bronze;Bronze;3,3507;sim;0
2098;0,0000;2,4652;2,4652;Bronze;Bronze;3,3532;sim;0
2099;0,0000;2,4652;2,4652;Bronze;Bronze;3,3546;sim;0
2100;0,0000;2,4652;2,4652;Bronze;Bronze;3,3548;sim;0
