estrategia;ano;temperatura_C;emissoes_Gt_ano;co2_acumulado_Gt;pac_em_caixa;pac_por_ano;nos_comprados;apoio_medio;comprou_no_ano
melhor;2032;1,5021;42,832;293,7;30,0;10,0;1;39,31;
melhor;2033;1,5215;43,014;336,6;39,5;10,0;1;37,59;
melhor;2034;1,5408;43,038;379,6;9,0;10,0;2;35,88;industrial-efficiency
melhor;2035;1,5602;43,047;422,7;18,5;10,0;2;34,22;
melhor;2036;1,5796;43,057;465,7;28,5;10,0;2;32,72;
melhor;2037;1,5989;43,066;508,8;37,0;10,0;2;30,75;
melhor;2038;1,6183;42,988;551,8;7,0;10,0;3;32,19;transit
melhor;2039;1,6376;42,868;594,7;17,0;10,0;3;30,69;
melhor;2040;1,6569;42,747;637,6;26,0;10,0;3;28,94;
melhor;2041;1,6761;42,627;680,2;35,5;10,0;3;27,25;
melhor;2042;1,6953;42,442;722,8;5,5;10,0;4;25,86;reforestation
melhor;2043;1,7143;42,195;765,1;13,3;10,0;4;24,89;
melhor;2044;1,7332;41,948;807,2;22,4;10,0;4;24,51;
melhor;2045;1,7521;41,703;849,1;31,9;10,0;4;24,37;
melhor;2046;1,7708;41,460;890,6;41,9;10,0;4;24,37;
melhor;2047;1,7894;41,218;932,0;51,0;10,0;4;24,20;
melhor;2048;1,8079;40,977;973,1;59,7;10,0;4;23,95;
melhor;2049;1,8263;40,738;1014,0;67,9;10,0;4;23,60;
melhor;2050;1,8445;40,361;1054,5;7,4;10,0;5;23,33;wind
melhor;2051;1,8626;39,942;1094,7;16,1;10,0;5;23,08;
melhor;2052;1,8805;39,527;1134,5;25,2;10,0;5;22,49;
melhor;2053;1,8982;39,117;1173,8;32,9;10,0;5;22,18;
melhor;2054;1,9157;38,711;1212,7;42,9;10,0;5;22,13;
melhor;2055;1,9331;38,309;1251,3;52,0;10,0;5;21,83;
melhor;2056;1,9502;37,911;1289,4;62,0;10,0;5;21,83;
melhor;2057;1,9672;37,503;1327,1;1,1;10,0;6;21,48;storage
melhor;2058;1,9840;36,944;1364,4;10,7;10,0;6;21,23;
melhor;2059;2,0005;36,392;1401,1;20,2;10,0;6;21,09;
melhor;2060;2,0167;35,849;1437,2;28,4;10,0;6;20,75;
melhor;2061;2,0328;35,314;1472,8;35,3;10,0;6;20,04;
melhor;2062;2,0485;34,787;1507,9;43,9;10,0;6;19,73;
melhor;2063;2,0641;34,268;1542,4;51,2;10,0;6;19,33;
melhor;2064;2,0794;33,757;1576,5;59,4;10,0;6;18,98;
melhor;2065;2,0945;33,253;1610,0;69,0;10,0;6;18,90;
melhor;2066;2,1093;32,659;1643,0;7,6;10,0;7;18,47;ev-fleet
melhor;2067;2,1239;32,056;1675,4;15,4;10,0;7;18,04;
melhor;2068;2,1382;31,464;1707,1;23,6;10,0;7;17,54;
melhor;2069;2,1523;30,884;1738,3;32,7;10,0;7;17,12;
melhor;2070;2,1660;30,314;1769,0;41,8;10,0;7;16,89;
melhor;2071;2,1796;29,754;1799,0;49,5;10,0;7;16,47;
melhor;2072;2,1928;29,205;1828,5;58,2;10,0;7;16,04;
melhor;2073;2,2059;28,666;1857,5;65,9;10,0;7;15,42;
melhor;2074;2,2186;28,094;1885,9;4,1;10,0;8;18,90;regen-agriculture
melhor;2075;2,2312;27,490;1913,7;9,6;10,0;8;18,26;
melhor;2076;2,2434;26,900;1940,9;18,3;10,0;8;17,57;
melhor;2077;2,2554;26,322;1967,6;25,6;10,0;8;17,05;
melhor;2078;2,2671;25,756;1993,6;32,9;10,0;8;16,53;
melhor;2079;2,2786;25,203;2019,1;41,5;10,0;8;16,23;
melhor;2080;2,2898;24,661;2044,1;50,2;10,0;8;15,86;
melhor;2081;2,3008;24,132;2068,5;58,4;10,0;8;15,58;
melhor;2082;2,3116;23,613;2092,4;67,9;10,0;8;15,06;
melhor;2083;2,3221;23,052;2115,7;7,5;10,0;9;14,81;circular-economy
melhor;2084;2,3323;22,487;2138,5;15,2;10,0;9;14,44;
melhor;2085;2,3423;21,936;2160,8;22,5;10,0;9;14,05;
melhor;2086;2,3521;21,398;2182,5;30,7;10,0;9;13,53;
melhor;2087;2,3616;20,874;2203,6;38,9;10,0;9;12,96;
melhor;2088;2,3709;20,362;2224,2;45,8;10,0;9;12,42;
melhor;2089;2,3800;19,863;2244,4;54,0;10,0;9;12,08;
melhor;2090;2,3888;19,376;2264,0;63,1;10,0;9;11,62;
melhor;2091;2,3974;18,891;2283,2;1,7;10,0;10;11,37;green-steel
melhor;2092;2,4058;18,371;2301,8;9,5;10,0;10;10,83;
melhor;2093;2,4140;17,865;2320,0;16,3;10,0;10;10,20;
melhor;2094;2,4219;17,373;2337,6;21,8;10,0;10;9,72;
melhor;2095;2,4296;16,895;2354,8;29,6;10,0;10;9,23;
melhor;2096;2,4371;16,429;2371,4;37,3;10,0;10;8,98;
melhor;2097;2,4444;15,977;2387,7;42,8;10,0;10;8,37;
melhor;2098;2,4515;15,537;2403,4;49,2;10,0;10;7,85;
melhor;2099;2,4584;15,109;2418,8;57,0;10,0;10;7,36;
melhor;2100;2,4652;14,693;2433,7;64,7;10,0;10;7,19;
sociedade-cedo;2025;1,3700;40,753;0,0;0,0;10,0;0;50,00;
sociedade-cedo;2026;1,3884;41,132;40,9;10,0;10,0;0;48,50;
sociedade-cedo;2027;1,4070;41,515;82,2;20,0;10,0;0;46,94;
sociedade-cedo;2028;1,4258;41,901;123,9;30,0;10,0;0;45,38;
sociedade-cedo;2029;1,4447;42,290;166,0;0,0;12,0;1;51,88;climate-education
sociedade-cedo;2030;1,4638;42,684;208,5;12,0;12,0;1;50,38;
sociedade-cedo;2031;1,4831;43,081;251,3;24,0;12,0;1;48,81;
sociedade-cedo;2032;1,5026;43,481;294,6;36,0;12,0;1;47,31;
sociedade-cedo;2033;1,5222;43,757;338,2;7,5;12,0;2;45,59;solar
sociedade-cedo;2034;1,5419;43,944;382,1;19,0;12,0;2;43,88;
sociedade-cedo;2035;1,5617;44,130;426,1;30,5;12,0;2;42,22;
sociedade-cedo;2036;1,5816;44,288;470,3;2,5;12,0;3;40,72;industrial-efficiency
sociedade-cedo;2037;1,6016;44,298;514,6;13,0;12,0;3;38,75;
sociedade-cedo;2038;1,6215;44,308;558,9;25,0;12,0;3;37,19;
sociedade-cedo;2039;1,6415;44,317;603,2;37,0;12,0;3;35,69;
sociedade-cedo;2040;1,6614;44,237;647,5;8,0;12,0;4;36,94;transit
sociedade-cedo;2041;1,6813;44,113;691,7;19,5;12,0;4;35,22;
sociedade-cedo;2042;1,7011;43,989;735,8;31,5;12,0;4;33,59;
sociedade-cedo;2043;1,7209;43,843;779,7;1,1;12,0;5;31,76;reforestation
sociedade-cedo;2044;1,7405;43,587;823,4;12,2;12,0;5;30,04;
sociedade-cedo;2045;1,7601;43,332;866,9;23,8;12,0;5;28,40;
sociedade-cedo;2046;1,7795;43,079;910,1;35,8;12,0;5;26,90;
sociedade-cedo;2047;1,7989;42,828;953,1;46,9;12,0;5;25,63;
sociedade-cedo;2048;1,8181;42,578;995,8;57,5;12,0;5;24,92;
sociedade-cedo;2049;1,8372;42,329;1038,2;68,2;12,0;5;24,41;
sociedade-cedo;2050;1,8562;42,082;1080,5;11,3;15,0;6;24,16;treaties
sociedade-cedo;2051;1,8751;41,836;1122,4;25,4;15,0;6;23,93;
sociedade-cedo;2052;1,8939;41,592;1164,2;39,5;15,0;6;23,34;
sociedade-cedo;2053;1,9125;41,349;1205,6;52,3;15,0;6;23,03;
sociedade-cedo;2054;1,9311;41,108;1246,9;67,3;15,0;6;22,98;
sociedade-cedo;2055;1,9495;40,727;1287,8;11,3;15,0;7;22,68;wind
sociedade-cedo;2056;1,9678;40,305;1328,4;26,3;15,0;7;22,68;
sociedade-cedo;2057;1,9858;39,886;1368,5;40,4;15,0;7;22,33;
sociedade-cedo;2058;2,0037;39,472;1408,2;55,0;15,0;7;22,08;
sociedade-cedo;2059;2,0214;39,062;1447,5;69,1;15,0;7;21,91;
sociedade-cedo;2060;2,0388;38,494;1486,3;12,3;15,0;8;21,58;storage
sociedade-cedo;2061;2,0560;37,920;1524,5;24,1;15,0;8;20,86;
sociedade-cedo;2062;2,0730;37,354;1562,1;37,8;15,0;8;20,55;
sociedade-cedo;2063;2,0897;36,796;1599,2;50,1;15,0;8;20,16;
sociedade-cedo;2064;2,1061;36,247;1635,8;63,3;15,0;8;19,81;
sociedade-cedo;2065;2,1223;35,642;1671,8;7,8;15,0;9;19,72;ev-fleet
sociedade-cedo;2066;2,1382;34,984;1707,1;21,5;15,0;9;19,29;
sociedade-cedo;2067;2,1538;34,339;1741,8;34,3;15,0;9;18,87;
sociedade-cedo;2068;2,1691;33,705;1775,8;47,4;15,0;9;18,36;
sociedade-cedo;2069;2,1842;33,083;1809,3;61,5;15,0;9;17,94;
sociedade-cedo;2070;2,1989;32,431;1842,1;5,6;15,0;10;21,68;regen-agriculture
sociedade-cedo;2071;2,2134;31,734;1874,2;18,4;15,0;10;21,26;
sociedade-cedo;2072;2,2275;31,052;1905,6;30,2;15,0;10;20,53;
sociedade-cedo;2073;2,2414;30,385;1936,3;43,0;15,0;10;20,04;
sociedade-cedo;2074;2,2549;29,732;1966,4;53,9;15,0;10;19,24;
sociedade-cedo;2075;2,2681;29,093;1995,9;66,7;15,0;10;18,88;
sociedade-cedo;2076;2,2811;28,402;2024,6;10,3;15,0;11;18,07;circular-economy
sociedade-cedo;2077;2,2937;27,706;2052,7;22,2;15,0;11;17,59;
sociedade-cedo;2078;2,3061;27,027;2080,1;34,0;15,0;11;17,04;
sociedade-cedo;2079;2,3181;26,365;2106,8;48,6;15,0;11;16,79;
sociedade-cedo;2080;2,3298;25,718;2132,9;61,8;15,0;11;16,40;
sociedade-cedo;2081;2,3413;25,062;2158,3;5,0;15,0;12;16,12;green-steel
sociedade-cedo;2082;2,3524;24,372;2183,1;20,0;15,0;12;15,63;
sociedade-cedo;2083;2,3632;23,701;2207,1;32,7;15,0;12;15,21;
sociedade-cedo;2084;2,3737;23,048;2230,5;47,3;15,0;12;15,07;
sociedade-cedo;2085;2,3840;22,413;2253,3;59,1;15,0;12;14,59;
sociedade-cedo;2086;2,3939;21,788;2275,4;1,9;15,0;13;18,01;active-travel
sociedade-cedo;2087;2,4036;21,144;2296,9;15,1;15,0;13;17,30;
sociedade-cedo;2088;2,4130;20,519;2317,8;27,8;15,0;13;16,88;
sociedade-cedo;2089;2,4221;19,913;2338,0;41,0;15,0;13;16,54;
sociedade-cedo;2090;2,4309;19,324;2357,7;54,7;15,0;13;16,05;
sociedade-cedo;2091;2,4395;18,753;2376,7;68,3;15,0;13;15,80;
sociedade-cedo;2092;2,4478;18,175;2395,2;11,8;15,0;14;15,37;mangroves
sociedade-cedo;2093;2,4559;17,610;2413,1;24,4;15,0;14;14,79;
sociedade-cedo;2094;2,4637;17,063;2430,5;35,9;15,0;14;14,19;
sociedade-cedo;2095;2,4713;16,533;2447,3;49,1;15,0;14;13,73;
sociedade-cedo;2096;2,4786;16,019;2463,6;61,7;15,0;14;13,32;
sociedade-cedo;2097;2,4857;15,522;2479,4;74,2;15,0;14;12,82;
sociedade-cedo;2098;2,4926;15,039;2494,7;86,1;15,0;14;12,07;
sociedade-cedo;2099;2,4993;14,572;2509,5;98,3;15,0;14;11,63;
sociedade-cedo;2100;2,5057;14,119;2523,9;110,1;15,0;14;11,04;
tarde;2025;1,3700;40,753;0,0;0,0;10,0;0;50,00;
tarde;2026;1,3884;41,132;40,9;10,0;10,0;0;48,50;
tarde;2027;1,4070;41,515;82,2;20,0;10,0;0;46,94;
tarde;2028;1,4258;41,901;123,9;30,0;10,0;0;45,38;
tarde;2029;1,4447;42,290;166,0;40,0;10,0;0;43,88;
tarde;2030;1,4638;42,684;208,5;50,0;10,0;0;42,38;
tarde;2031;1,4831;43,081;251,3;60,0;10,0;0;40,81;
tarde;2032;1,5026;43,481;294,6;70,0;10,0;0;39,31;
tarde;2033;1,5222;43,886;338,3;79,5;10,0;0;37,59;
tarde;2034;1,5421;44,294;382,3;89,0;10,0;0;35,88;
tarde;2035;1,5621;44,706;426,8;98,5;10,0;0;34,22;
tarde;2036;1,5823;45,121;471,7;108,5;10,0;0;32,72;
tarde;2037;1,6027;45,541;517,0;117,0;10,0;0;30,75;
tarde;2038;1,6232;45,965;562,8;127,0;10,0;0;29,19;
tarde;2039;1,6440;46,392;608,9;137,0;10,0;0;27,69;
tarde;2040;1,6650;46,823;655,5;146,0;10,0;0;26,09;
tarde;2041;1,6861;47,259;702,5;155,5;10,0;0;25,03;
tarde;2042;1,7075;47,698;750,0;164,5;10,0;0;24,75;
tarde;2043;1,7291;48,142;797,9;172,0;10,0;0;24,41;
tarde;2044;1,7508;48,590;846,2;181,0;10,0;0;24,16;
tarde;2045;1,7728;49,042;895,0;190,5;10,0;0;24,00;
tarde;2046;1,7949;49,498;944,3;200,5;10,0;0;24,00;
tarde;2047;1,8173;49,958;994,0;209,5;10,0;0;23,69;
tarde;2048;1,8399;50,423;1044,2;218,5;10,0;0;23,50;
tarde;2049;1,8627;50,892;1094,8;227,0;10,0;0;23,16;
tarde;2050;1,8857;51,365;1145,9;235,0;10,0;0;22,78;
tarde;2051;1,9089;51,843;1197,5;244,5;10,0;0;22,63;
tarde;2052;1,9323;52,325;1249,6;251,5;10,0;0;21,88;
tarde;2053;1,9560;52,811;1302,1;260,0;10,0;0;21,66;
tarde;2054;1,9798;53,302;1355,1;269,0;10,0;0;21,47;
tarde;2055;2,0039;53,798;1408,7;278,5;10,0;0;21,19;
tarde;2056;2,0282;54,299;1462,7;286,5;10,0;0;20,69;
tarde;2057;2,0528;54,804;1517,2;296,0;10,0;0;20,53;
tarde;2058;2,0775;55,313;1572,3;305,0;10,0;0;20,28;
tarde;2059;2,1025;55,828;1627,8;313,0;10,0;0;19,91;
tarde;2060;2,1277;56,347;1683,9;280,5;12,0;1;27,44;climate-education
tarde;2061;2,1531;56,249;1740,3;62,9;15,0;6;28,76;treaties solar industrial-efficiency transit reforestation
tarde;2062;2,1784;55,814;1796,3;5,2;15,0;7;27,19;wind
tarde;2063;2,2034;55,235;1851,9;18,8;15,0;7;25,87;
tarde;2064;2,2281;54,661;1906,9;32,5;15,0;7;24,46;
tarde;2065;2,2526;54,094;1961,3;46,6;15,0;7;23,85;
tarde;2066;2,2768;53,532;2015,1;59,3;15,0;7;23,31;
tarde;2067;2,3008;52,936;2068,4;2,5;15,0;8;22,73;storage
tarde;2068;2,3244;52,146;2121,0;15,3;15,0;8;22,30;
tarde;2069;2,3477;51,368;2172,7;29,4;15,0;8;22,07;
tarde;2070;2,3707;50,601;2223,8;41,7;15,0;8;21,62;
tarde;2071;2,3933;49,846;2274,0;53,5;15,0;8;20,89;
tarde;2072;2,4156;49,102;2323,5;67,2;15,0;8;20,43;
tarde;2073;2,4375;48,239;2372,2;8,6;15,0;9;19,66;ev-fleet
tarde;2074;2,4590;47,349;2420,1;21,3;15,0;9;19,29;
tarde;2075;2,4802;46,475;2467,0;35,0;15,0;9;18,48;
tarde;2076;2,5009;45,617;2513,1;45,5;15,0;9;17,68;
tarde;2077;2,5212;44,775;2558,3;57,3;15,0;9;17,21;
tarde;2078;2,5412;43,949;2602,7;0,5;15,0;10;20,70;regen-agriculture
tarde;2079;2,5608;43,005;2646,2;13,7;15,0;10;20,42;
tarde;2080;2,5800;42,081;2688,8;26,9;15,0;10;19,83;
tarde;2081;2,5987;41,177;2730,5;41,5;15,0;10;19,40;
tarde;2082;2,6171;40,292;2771,2;53,8;15,0;10;18,95;
tarde;2083;2,6350;39,427;2811,1;64,3;15,0;10;18,15;
tarde;2084;2,6526;38,520;2850,2;8,4;15,0;11;17,68;circular-economy
tarde;2085;2,6697;37,576;2888,3;20,2;15,0;11;16,97;
tarde;2086;2,6864;36,655;2925,4;31,6;15,0;11;16,29;
tarde;2087;2,7027;35,756;2961,6;44,8;15,0;11;15,84;
tarde;2088;2,7186;34,880;2997,0;59,4;15,0;11;15,76;
tarde;2089;2,7342;34,016;3031,5;1,7;15,0;12;15,14;green-steel
tarde;2090;2,7493;33,079;3065,1;15,8;15,0;12;14,73;
tarde;2091;2,7640;32,168;3097,7;24,9;15,0;12;13,97;
tarde;2092;2,7783;31,282;3129,5;35,4;15,0;12;13,12;
tarde;2093;2,7922;30,421;3160,4;48,6;15,0;12;12,78;
tarde;2094;2,8057;29,583;3190,4;59,1;15,0;12;11,98;
tarde;2095;2,8188;28,768;3219,6;68,3;15,0;12;11,04;
tarde;2096;2,8316;27,928;3248,0;9,7;15,0;13;14,23;active-travel
tarde;2097;2,8440;27,102;3275,5;19,3;15,0;13;13,20;
tarde;2098;2,8560;26,301;3302,3;31,6;15,0;13;12,64;
tarde;2099;2,8677;25,524;3328,2;41,2;15,0;13;11,82;
tarde;2100;2,8790;24,769;3353,4;53,0;15,0;13;10,98;
