estrategia;ano;temperatura_C;emissoes_Gt_ano;co2_acumulado_Gt;pac_em_caixa;pac_por_ano;nos_comprados;apoio_medio;comprou_no_ano
melhor;2032;1,5021;42,832;293,7;30,0;10,0;1;39,50;
melhor;2033;1,5215;43,014;336,6;0,0;10,0;2;38,00;industrial-efficiency
melhor;2034;1,5408;43,024;379,6;10,0;10,0;2;36,50;
melhor;2035;1,5602;43,033;422,6;20,0;10,0;2;35,00;
melhor;2036;1,5795;43,042;465,7;30,0;10,0;2;33,50;
melhor;2037;1,5989;43,052;508,7;0,0;10,0;3;35,00;transit
melhor;2038;1,6183;42,931;551,7;10,0;10,0;3;33,50;
melhor;2039;1,6376;42,810;594,6;20,0;10,0;3;32,00;
melhor;2040;1,6568;42,690;637,3;30,0;10,0;3;30,50;
melhor;2041;1,6760;42,570;680,0;0,0;10,0;4;29,00;reforestation
melhor;2042;1,6951;42,321;722,4;10,0;10,0;4;27,50;
melhor;2043;1,7141;42,074;764,6;20,0;10,0;4;26,00;
melhor;2044;1,7330;41,828;806,6;30,0;10,0;4;25,00;
melhor;2045;1,7517;41,584;848,3;40,0;10,0;4;25,00;
melhor;2046;1,7704;41,341;889,8;50,0;10,0;4;25,00;
melhor;2047;1,7890;41,100;931,0;60,0;10,0;4;25,00;
melhor;2048;1,8074;40,860;972,0;0,0;10,0;5;25,00;wind
melhor;2049;1,8257;40,435;1012,7;10,0;10,0;5;25,00;
melhor;2050;1,8438;40,016;1052,9;20,0;10,0;5;25,00;
melhor;2051;1,8617;39,600;1092,7;30,0;10,0;5;25,00;
melhor;2052;1,8795;39,189;1132,1;40,0;10,0;5;25,00;
melhor;2053;1,8970;38,782;1171,1;50,0;10,0;5;25,00;
melhor;2054;1,9144;38,380;1209,7;60,0;10,0;5;25,00;
melhor;2055;1,9316;37,981;1247,9;0,0;10,0;6;25,00;storage
melhor;2056;1,9485;37,414;1285,7;10,0;10,0;6;25,00;
melhor;2057;1,9653;36,856;1322,8;20,0;10,0;6;25,00;
melhor;2058;1,9817;36,306;1359,4;30,0;10,0;6;25,00;
melhor;2059;1,9980;35,764;1395,5;40,0;10,0;6;25,00;
melhor;2060;2,0140;35,231;1431,0;50,0;10,0;6;25,00;
melhor;2061;2,0297;34,705;1466,0;60,0;10,0;6;25,00;
melhor;2062;2,0452;34,187;1500,5;0,0;10,0;7;25,00;ev-fleet
melhor;2063;2,0605;33,556;1534,4;10,0;10,0;7;25,00;
melhor;2064;2,0754;32,937;1567,6;20,0;10,0;7;25,00;
melhor;2065;2,0901;32,329;1600,3;30,0;10,0;7;25,00;
melhor;2066;2,1046;31,732;1632,3;40,0;10,0;7;25,00;
melhor;2067;2,1187;31,147;1663,8;50,0;10,0;7;25,00;
melhor;2068;2,1326;30,572;1694,7;60,0;10,0;7;25,00;
melhor;2069;2,1462;30,007;1725,0;0,0;10,0;8;29,00;regen-agriculture
melhor;2070;2,1596;29,363;1754,7;10,0;10,0;8;27,50;
melhor;2071;2,1727;28,732;1783,8;20,0;10,0;8;26,00;
melhor;2072;2,1855;28,115;1812,2;30,0;10,0;8;25,00;
melhor;2073;2,1980;27,511;1840,1;40,0;10,0;8;25,00;
melhor;2074;2,2103;26,920;1867,3;50,0;10,0;8;25,00;
melhor;2075;2,2223;26,341;1894,0;60,0;10,0;8;25,00;
melhor;2076;2,2340;25,775;1920,0;0,0;10,0;9;25,00;circular-economy
melhor;2077;2,2455;25,144;1945,5;10,0;10,0;9;25,00;
melhor;2078;2,2567;24,527;1970,4;20,0;10,0;9;25,00;
melhor;2079;2,2676;23,926;1994,6;30,0;10,0;9;25,00;
melhor;2080;2,2782;23,340;2018,3;40,0;10,0;9;25,00;
melhor;2081;2,2886;22,768;2041,4;50,0;10,0;9;25,00;
melhor;2082;2,2987;22,209;2063,9;60,0;10,0;9;25,00;
melhor;2083;2,3086;21,665;2085,8;0,0;10,0;10;25,00;green-steel
melhor;2084;2,3182;21,068;2107,2;10,0;10,0;10;25,00;
melhor;2085;2,3276;20,488;2128,0;20,0;10,0;10;25,00;
melhor;2086;2,3367;19,924;2148,3;30,0;10,0;10;25,00;
melhor;2087;2,3456;19,375;2167,9;40,0;10,0;10;25,00;
melhor;2088;2,3542;18,842;2187,1;50,0;10,0;10;25,00;
melhor;2089;2,3625;18,323;2205,7;60,0;10,0;10;25,00;
melhor;2090;2,3707;17,818;2223,7;0,0;10,0;11;29,00;active-travel
melhor;2091;2,3786;17,292;2241,3;10,0;10,0;11;27,50;
melhor;2092;2,3863;16,780;2258,4;20,0;10,0;11;26,00;
melhor;2093;2,3937;16,284;2274,9;30,0;10,0;11;25,00;
melhor;2094;2,4009;15,803;2291,0;40,0;10,0;11;25,00;
melhor;2095;2,4080;15,336;2306,6;50,0;10,0;11;25,00;
melhor;2096;2,4148;14,883;2321,7;60,0;10,0;11;25,00;
melhor;2097;2,4214;14,443;2336,4;0,0;10,0;12;25,00;mangroves
melhor;2098;2,4278;13,994;2350,6;10,0;10,0;12;25,00;
melhor;2099;2,4340;13,559;2364,4;20,0;10,0;12;25,00;
melhor;2100;2,4400;13,138;2377,8;30,0;10,0;12;25,00;
sociedade-cedo;2025;1,3700;40,753;0,0;0,0;10,0;0;50,00;
sociedade-cedo;2026;1,3884;41,132;40,9;10,0;10,0;0;48,50;
sociedade-cedo;2027;1,4070;41,515;82,2;20,0;10,0;0;47,00;
sociedade-cedo;2028;1,4258;41,901;123,9;30,0;10,0;0;45,50;
sociedade-cedo;2029;1,4447;42,290;166,0;0,0;12,0;1;52,00;climate-education
sociedade-cedo;2030;1,4638;42,684;208,5;12,0;12,0;1;50,50;
sociedade-cedo;2031;1,4831;43,081;251,3;24,0;12,0;1;49,00;
sociedade-cedo;2032;1,5026;43,481;294,6;36,0;12,0;1;47,50;
sociedade-cedo;2033;1,5222;43,739;338,2;8,0;12,0;2;46,00;solar
sociedade-cedo;2034;1,5419;43,925;382,1;20,0;12,0;2;44,50;
sociedade-cedo;2035;1,5617;44,112;426,1;32,0;12,0;2;43,00;
sociedade-cedo;2036;1,5816;44,240;470,3;4,0;12,0;3;41,50;industrial-efficiency
sociedade-cedo;2037;1,6015;44,250;514,5;16,0;12,0;3;40,00;
sociedade-cedo;2038;1,6214;44,259;558,8;28,0;12,0;3;38,50;
sociedade-cedo;2039;1,6414;44,269;603,0;0,0;12,0;4;40,00;transit
sociedade-cedo;2040;1,6613;44,144;647,2;12,0;12,0;4;38,50;
sociedade-cedo;2041;1,6811;44,020;691,3;24,0;12,0;4;37,00;
sociedade-cedo;2042;1,7009;43,897;735,3;36,0;12,0;4;35,50;
sociedade-cedo;2043;1,7206;43,685;779,1;8,0;12,0;5;34,00;reforestation
sociedade-cedo;2044;1,7402;43,429;822,7;20,0;12,0;5;32,50;
sociedade-cedo;2045;1,7597;43,176;866,0;32,0;12,0;5;31,00;
sociedade-cedo;2046;1,7791;42,924;909,0;44,0;12,0;5;29,50;
sociedade-cedo;2047;1,7983;42,673;951,8;56,0;12,0;5;28,00;
sociedade-cedo;2048;1,8175;42,424;994,4;68,0;12,0;5;26,50;
sociedade-cedo;2049;1,8365;42,176;1036,7;12,5;15,0;6;25,00;treaties
sociedade-cedo;2050;1,8554;41,930;1078,8;27,5;15,0;6;25,00;
sociedade-cedo;2051;1,8743;41,685;1120,6;42,5;15,0;6;25,00;
sociedade-cedo;2052;1,8930;41,442;1162,2;57,5;15,0;6;25,00;
sociedade-cedo;2053;1,9116;41,168;1203,5;2,5;15,0;7;25,00;wind
sociedade-cedo;2054;1,9300;40,741;1244,5;17,5;15,0;7;25,00;
sociedade-cedo;2055;1,9483;40,318;1285,0;32,5;15,0;7;25,00;
sociedade-cedo;2056;1,9663;39,899;1325,1;47,5;15,0;7;25,00;
sociedade-cedo;2057;1,9842;39,485;1364,8;62,5;15,0;7;25,00;
sociedade-cedo;2058;2,0019;38,985;1404,1;7,5;15,0;8;25,00;storage
sociedade-cedo;2059;2,0193;38,404;1442,8;22,5;15,0;8;25,00;
sociedade-cedo;2060;2,0364;37,830;1481,0;37,5;15,0;8;25,00;
sociedade-cedo;2061;2,0533;37,266;1518,6;52,5;15,0;8;25,00;
sociedade-cedo;2062;2,0700;36,710;1555,6;67,5;15,0;8;25,00;
sociedade-cedo;2063;2,0864;36,054;1592,0;12,5;15,0;9;25,00;ev-fleet
sociedade-cedo;2064;2,1025;35,388;1627,7;27,5;15,0;9;25,00;
sociedade-cedo;2065;2,1183;34,735;1662,8;42,5;15,0;9;25,00;
sociedade-cedo;2066;2,1338;34,094;1697,3;57,5;15,0;9;25,00;
sociedade-cedo;2067;2,1490;33,448;1731,1;2,5;15,0;10;28,75;regen-agriculture
sociedade-cedo;2068;2,1639;32,729;1764,2;17,5;15,0;10;27,25;
sociedade-cedo;2069;2,1785;32,026;1796,6;32,5;15,0;10;25,75;
sociedade-cedo;2070;2,1927;31,338;1828,3;47,5;15,0;10;25,00;
sociedade-cedo;2071;2,2067;30,665;1859,3;62,5;15,0;10;25,00;
sociedade-cedo;2072;2,2204;29,960;1889,7;7,5;15,0;11;25,00;circular-economy
sociedade-cedo;2073;2,2337;29,225;1919,3;22,5;15,0;11;25,00;
sociedade-cedo;2074;2,2467;28,509;1948,2;37,5;15,0;11;25,00;
sociedade-cedo;2075;2,2594;27,810;1976,4;52,5;15,0;11;25,00;
sociedade-cedo;2076;2,2717;27,128;2003,9;67,5;15,0;11;25,00;
sociedade-cedo;2077;2,2838;26,395;2030,7;12,5;15,0;12;25,00;green-steel
sociedade-cedo;2078;2,2955;25,668;2056,7;27,5;15,0;12;25,00;
sociedade-cedo;2079;2,3069;24,961;2082,1;42,5;15,0;12;25,00;
sociedade-cedo;2080;2,3180;24,274;2106,7;57,5;15,0;12;25,00;
sociedade-cedo;2081;2,3288;23,597;2130,7;2,5;15,0;13;28,75;active-travel
sociedade-cedo;2082;2,3393;22,900;2154,0;17,5;15,0;13;27,25;
sociedade-cedo;2083;2,3494;22,223;2176,5;32,5;15,0;13;25,75;
sociedade-cedo;2084;2,3593;21,566;2198,5;47,5;15,0;13;25,00;
sociedade-cedo;2085;2,3689;20,928;2219,7;62,5;15,0;13;25,00;
sociedade-cedo;2086;2,3782;20,294;2240,4;7,5;15,0;14;25,00;mangroves
sociedade-cedo;2087;2,3872;19,663;2260,4;22,5;15,0;14;25,00;
sociedade-cedo;2088;2,3959;19,052;2279,8;37,5;15,0;14;25,00;
sociedade-cedo;2089;2,4043;18,460;2298,5;52,5;15,0;14;25,00;
sociedade-cedo;2090;2,4125;17,887;2316,7;67,5;15,0;14;25,00;
sociedade-cedo;2091;2,4205;17,331;2334,4;82,5;15,0;14;25,00;
sociedade-cedo;2092;2,4282;16,793;2351,5;97,5;15,0;14;25,00;
sociedade-cedo;2093;2,4356;16,271;2368,0;112,5;15,0;14;25,00;
sociedade-cedo;2094;2,4428;15,765;2384,0;127,5;15,0;14;25,00;
sociedade-cedo;2095;2,4498;15,259;2399,6;2,5;15,0;15;25,00;smart-grid
sociedade-cedo;2096;2,4566;14,693;2414,6;17,5;15,0;15;25,00;
sociedade-cedo;2097;2,4631;14,147;2429,0;32,5;15,0;15;25,00;
sociedade-cedo;2098;2,4693;13,622;2442,9;47,5;15,0;15;25,00;
sociedade-cedo;2099;2,4753;13,116;2456,3;62,5;15,0;15;25,00;
sociedade-cedo;2100;2,4811;12,629;2469,2;77,5;15,0;15;25,00;
tarde;2025;1,3700;40,753;0,0;0,0;10,0;0;50,00;
tarde;2026;1,3884;41,132;40,9;10,0;10,0;0;48,50;
tarde;2027;1,4070;41,515;82,2;20,0;10,0;0;47,00;
tarde;2028;1,4258;41,901;123,9;30,0;10,0;0;45,50;
tarde;2029;1,4447;42,290;166,0;40,0;10,0;0;44,00;
tarde;2030;1,4638;42,684;208,5;50,0;10,0;0;42,50;
tarde;2031;1,4831;43,081;251,3;60,0;10,0;0;41,00;
tarde;2032;1,5026;43,481;294,6;70,0;10,0;0;39,50;
tarde;2033;1,5222;43,886;338,3;80,0;10,0;0;38,00;
tarde;2034;1,5421;44,294;382,3;90,0;10,0;0;36,50;
tarde;2035;1,5621;44,706;426,8;100,0;10,0;0;35,00;
tarde;2036;1,5823;45,121;471,7;110,0;10,0;0;33,50;
tarde;2037;1,6027;45,541;517,0;120,0;10,0;0;32,00;
tarde;2038;1,6232;45,965;562,8;130,0;10,0;0;30,50;
tarde;2039;1,6440;46,392;608,9;140,0;10,0;0;29,00;
tarde;2040;1,6650;46,823;655,5;150,0;10,0;0;27,50;
tarde;2041;1,6861;47,259;702,5;160,0;10,0;0;26,00;
tarde;2042;1,7075;47,698;750,0;170,0;10,0;0;25,00;
tarde;2043;1,7291;48,142;797,9;180,0;10,0;0;25,00;
tarde;2044;1,7508;48,590;846,2;190,0;10,0;0;25,00;
tarde;2045;1,7728;49,042;895,0;200,0;10,0;0;25,00;
tarde;2046;1,7949;49,498;944,3;210,0;10,0;0;25,00;
tarde;2047;1,8173;49,958;994,0;220,0;10,0;0;25,00;
tarde;2048;1,8399;50,423;1044,2;230,0;10,0;0;25,00;
tarde;2049;1,8627;50,892;1094,8;240,0;10,0;0;25,00;
tarde;2050;1,8857;51,365;1145,9;250,0;10,0;0;25,00;
tarde;2051;1,9089;51,843;1197,5;260,0;10,0;0;25,00;
tarde;2052;1,9323;52,325;1249,6;270,0;10,0;0;25,00;
tarde;2053;1,9560;52,811;1302,1;280,0;10,0;0;25,00;
tarde;2054;1,9798;53,302;1355,1;290,0;10,0;0;25,00;
tarde;2055;2,0039;53,798;1408,7;300,0;10,0;0;25,00;
tarde;2056;2,0282;54,299;1462,7;310,0;10,0;0;25,00;
tarde;2057;2,0528;54,804;1517,2;320,0;10,0;0;25,00;
tarde;2058;2,0775;55,313;1572,3;330,0;10,0;0;25,00;
tarde;2059;2,1025;55,828;1627,8;340,0;10,0;0;25,00;
tarde;2060;2,1277;56,347;1683,9;310,0;12,0;1;33,00;climate-education
tarde;2061;2,1531;56,120;1740,2;24,7;15,0;7;34,50;treaties solar industrial-efficiency transit reforestation wind
tarde;2062;2,1782;55,538;1796,1;39,7;15,0;7;33,00;
tarde;2063;2,2031;54,961;1851,4;54,7;15,0;7;31,50;
tarde;2064;2,2277;54,391;1906,1;69,7;15,0;7;30,00;
tarde;2065;2,2520;53,600;1960,1;14,7;15,0;8;28,50;storage
tarde;2066;2,2760;52,800;2013,3;29,7;15,0;8;27,00;
tarde;2067;2,2996;52,012;2065,8;44,7;15,0;8;25,50;
tarde;2068;2,3228;51,236;2117,4;59,7;15,0;8;25,00;
tarde;2069;2,3457;50,426;2168,3;4,7;15,0;9;25,00;ev-fleet
tarde;2070;2,3682;49,495;2218,3;19,7;15,0;9;25,00;
tarde;2071;2,3903;48,582;2267,4;34,7;15,0;9;25,00;
tarde;2072;2,4120;47,685;2315,6;49,7;15,0;9;25,00;
tarde;2073;2,4333;46,805;2362,8;64,7;15,0;9;25,00;
tarde;2074;2,4541;45,858;2409,2;9,7;15,0;10;28,13;regen-agriculture
tarde;2075;2,4746;44,873;2454,6;24,7;15,0;10;26,63;
tarde;2076;2,4946;43,909;2499,1;39,7;15,0;10;25,13;
tarde;2077;2,5141;42,966;2542,5;54,7;15,0;10;25,00;
tarde;2078;2,5333;42,043;2585,1;69,7;15,0;10;25,00;
tarde;2079;2,5520;41,023;2626,6;14,7;15,0;11;25,00;circular-economy
tarde;2080;2,5702;40,017;2667,2;29,7;15,0;11;25,00;
tarde;2081;2,5880;39,036;2706,8;44,7;15,0;11;25,00;
tarde;2082;2,6054;38,079;2745,4;59,7;15,0;11;25,00;
tarde;2083;2,6224;37,117;2783,0;4,7;15,0;12;25,00;green-steel
tarde;2084;2,6388;36,095;2819,7;19,7;15,0;12;25,00;
tarde;2085;2,6549;35,101;2855,3;34,7;15,0;12;25,00;
tarde;2086;2,6705;34,134;2890,0;49,7;15,0;12;25,00;
tarde;2087;2,6856;33,194;2923,7;64,7;15,0;12;25,00;
tarde;2088;2,7004;32,241;2956,4;9,7;15,0;13;28,13;active-travel
tarde;2089;2,7147;31,288;2988,2;24,7;15,0;13;26,63;
tarde;2090;2,7286;30,363;3019,1;39,7;15,0;13;25,13;
tarde;2091;2,7421;29,466;3049,0;54,7;15,0;13;25,00;
tarde;2092;2,7551;28,595;3078,1;69,7;15,0;13;25,00;
tarde;2093;2,7678;27,710;3106,3;14,7;15,0;14;25,00;mangroves
tarde;2094;2,7801;26,849;3133,6;29,7;15,0;14;25,00;
tarde;2095;2,7920;26,015;3160,1;44,7;15,0;14;25,00;
tarde;2096;2,8036;25,206;3185,7;59,7;15,0;14;25,00;
tarde;2097;2,8147;24,423;3210,5;74,7;15,0;14;25,00;
tarde;2098;2,8256;23,664;3234,6;89,7;15,0;14;25,00;
tarde;2099;2,8361;22,929;3257,9;104,7;15,0;14;25,00;
tarde;2100;2,8462;22,217;3280,5;119,7;15,0;14;25,00;
